iter	Passed	Remaining
0	162	161993
1	163	81823
2	165	55025
3	167	41611
4	168	33565
5	170	28191
6	171	24388
7	173	21505
8	174	19258
9	176	17464
10	178	16013
11	179	14795
12	181	13757
13	182	12868
14	184	12097
15	185	11420
16	187	10826
17	188	10299
18	190	9822
19	191	9395
20	193	9012
21	194	8659
22	196	8339
23	198	8064
24	199	7795
25	201	7543
26	202	7309
27	204	7092
28	205	6891
29	207	6707
30	208	6532
31	210	6367
32	212	6215
33	213	6074
34	215	5939
35	217	5820
36	218	5696
37	220	5579
38	221	5466
39	223	5360
40	224	5258
41	226	5163
42	227	5070
43	229	4981
44	230	4896
45	232	4817
46	233	4740
47	235	4665
48	236	4596
49	238	4536
50	240	4471
51	241	4410
52	243	4350
53	245	4292
54	246	4235
55	248	4180
56	249	4129
57	251	4080
58	253	4038
59	254	3989
60	256	3943
61	257	3898
62	259	3857
63	260	3814
64	262	3773
65	263	3732
66	265	3695
67	266	3648
68	267	3610
69	268	3572
70	270	3536
71	271	3500
72	272	3463
73	273	3426
74	274	3390
75	276	3355
76	277	3321
77	278	3287
78	279	3253
79	280	3220
80	281	3188
81	281	3156
82	282	3125
83	283	3095
84	284	3061
85	285	3031
86	285	2999
87	286	2970
88	287	2942
89	288	2915
90	289	2889
91	290	2863
92	290	2836
93	291	2810
94	292	2784
95	293	2759
96	293	2734
97	294	2712
98	295	2691
99	296	2670
100	297	2650
101	298	2625
102	299	2604
103	299	2584
104	300	2565
105	301	2547
106	302	2528
107	303	2509
108	304	2490
109	305	2473
110	306	2456
111	307	2438
112	308	2421
113	309	2404
114	310	2387
115	310	2368
116	311	2352
117	312	2335
118	313	2317
119	313	2301
120	314	2287
121	315	2271
122	315	2252
123	316	2236
124	317	2220
125	317	2205
126	318	2189
127	318	2173
128	319	2158
129	320	2144
130	321	2130
131	321	2116
132	322	2102
133	323	2088
134	323	2074
135	324	2062
136	325	2050
137	326	2037
138	327	2025
139	327	2013
140	328	2002
141	329	1990
142	330	1979
143	331	1968
144	331	1957
145	332	1946
146	333	1935
147	334	1925
148	335	1914
149	336	1904
150	336	1894
151	337	1882
152	338	1872
153	339	1862
154	339	1852
155	340	1842
156	341	1832
157	341	1822
158	342	1812
159	343	1802
160	343	1792
161	344	1782
162	345	1772
163	345	1763
164	346	1754
165	347	1744
166	347	1735
167	348	1726
168	349	1717
169	350	1710
170	351	1702
171	351	1694
172	352	1685
173	353	1676
174	353	1668
175	354	1661
176	355	1652
177	356	1644
178	356	1636
179	357	1628
180	357	1618
181	358	1610
182	359	1603
183	359	1595
184	360	1588
185	361	1580
186	361	1572
187	362	1565
188	362	1557
189	363	1549
190	364	1543
191	364	1535
192	365	1529
193	366	1521
194	366	1514
195	367	1508
196	368	1501
197	369	1495
198	369	1488
199	370	1482
200	371	1475
201	371	1468
202	372	1462
203	373	1455
204	373	1448
205	374	1442
206	374	1436
207	375	1429
208	376	1423
209	376	1417
210	377	1410
211	377	1405
212	378	1399
213	379	1393
214	379	1387
215	380	1381
216	381	1375
217	381	1369
218	382	1363
219	382	1357
220	383	1353
221	384	1347
222	385	1342
223	385	1336
224	386	1331
225	387	1325
226	387	1320
227	388	1314
228	388	1309
229	389	1303
230	390	1298
231	391	1294
232	391	1290
233	392	1285
